venue,date_post,SEVERE_TOXICITY,SEVERE_TOXICITY80p,fixation_dict_incels,fixation_dict_td,NegativeEmotion,CoreHostility,We,They,fixation_dict_incels_norm,fixation_dict_td_norm,NegativeEmotion_norm,CoreHostility_norm,We_norm,They_norm,length,count_repeated,intervention_flag,date_idx
/r/Incels,2017-08-05,28.716673552735312,5.0,1.9613040021203287,0.0397561622051418,3.4190299496421948,5.724887357540418,0.5035780545984627,1.4577259475218658,0.020256087428850333,0.0008781271129141311,0.036731989801597524,0.05938946325182073,0.005499524459533736,0.013498870142384347,77.5,7546,0,-94
/r/Incels,2017-08-06,31.257551511194542,6.825938566552901,2.2882319499715744,0.05685048322910744,3.723706651506538,6.040363843092667,0.6395679363274588,1.8334280841387152,0.02105389533344722,0.001119659602912915,0.04235444905174969,0.070332680041728,0.00728651523006925,0.012531811500077013,82.0,7036,0,-93
/r/Incels,2017-08-07,26.583872108886254,4.502369668246446,2.4823410696266395,0.04036326942482341,2.875882946518668,4.722502522704339,0.5953582240161454,1.5741675075681132,0.024926090771885165,0.00024169704264490993,0.028516135515932947,0.044872963630606166,0.005941340756178864,0.012198154585397388,83.0,9910,0,-92
/r/Incels,2017-08-08,25.083068972231658,4.80225988700565,1.8727490996398561,0.13205282112845138,2.7971188475390156,4.441776710684274,0.5162064825930371,1.1164465786314526,0.01703531074194473,0.0016706128670719237,0.03124948667112355,0.05088868867415106,0.005350080139213572,0.009929653410316876,70.5,8330,0,-91
/r/Incels,2017-08-09,23.055838094212618,4.23228346456693,2.065491183879093,0.07052896725440806,2.816120906801008,4.775818639798489,0.7758186397984886,1.4710327455919394,0.020856292393394857,0.0006310513721656171,0.029282072849105896,0.05010469958912098,0.008145358819400527,0.011467113849410935,70.5,19850,0,-90
/r/Incels,2017-08-10,25.87046946141976,4.11522633744856,2.3893183415319745,0.07027406886858749,2.901315129003112,4.296757353679349,0.8734062845095875,1.9074390121473748,0.023700909731812266,0.0003858804484594697,0.03046008762441165,0.04957543945780264,0.00906694751802513,0.013830045320940006,73.0,9961,0,-89
/r/Incels,2017-08-11,26.623765845605433,4.761904761904762,2.547605121206213,0.12997985312276597,2.7750698641710536,5.023721323194905,0.7798791187365958,1.7612270098134788,0.02883026776023995,0.001616778151712058,0.030633535868002205,0.05864199940300467,0.0071490613310056725,0.012680908306068156,76.0,15387,0,-88
/r/Incels,2017-08-12,27.66654017250776,5.108359133126935,2.9717778644817274,0.07803355442840422,2.7636883860059824,5.026661464429704,0.721810378462739,1.5736766809728182,0.029966754166711698,0.0004391559289547785,0.03187988049331224,0.05893748476902567,0.007819399547246635,0.013643344306606832,75.0,15378,0,-87
/r/Incels,2017-08-13,26.9486664271389,4.583333333333333,2.3276185708922537,0.11888374421223877,3.072206232011012,4.9806031785758975,0.7383306219496933,1.608059066449756,0.029731005784399717,0.0010213850755103684,0.03389673697778526,0.055613786123568695,0.007417259100229391,0.011648535416109825,75.5,15982,0,-86
/r/Incels,2017-08-14,26.09835316689077,2.941176470588235,1.7518641631479652,0.06288743149761927,2.8748540113197376,4.312281016979607,0.6648099901176894,1.2847003863085078,0.02110483384026487,0.0007259123745191857,0.034249249493182164,0.052268805887733936,0.00553779507909454,0.009718937686119375,80.5,11131,0,-85
/r/Incels,2017-08-15,26.09016219077543,4.229607250755287,2.1695124097870093,0.11001584228128851,2.948424573138532,4.783488822390424,0.7701108959690195,1.350994543214223,0.024373077536965677,0.0008896166187243626,0.031794818716242575,0.056007535815410125,0.009270208481219438,0.008960025188984876,74.0,22724,0,-84
/r/Incels,2017-08-16,26.17632023989291,4.28380187416332,2.399852316780506,0.049227739831394994,2.5659959387114637,4.301273767768137,0.46151006091932806,1.5075995323364715,0.02474818114860445,0.0007130382352160671,0.03230698877131298,0.053705667731990696,0.004465054959464295,0.011725407609877506,68.0,16251,0,-83
/r/Incels,2017-08-17,29.537261674617945,5.204872646733112,2.30201066885515,0.04924086992203529,3.024210094378334,5.0143619203939265,1.0258514567090684,1.6085350841198196,0.026373912112799085,0.0011122517806483338,0.03403192199597353,0.06089802551409194,0.011488735460702958,0.014493031532018813,88.0,24370,0,-82
/r/Incels,2017-08-18,26.080433529751552,5.072463768115942,2.2280896794515472,0.05095423383361127,2.9831387808041505,4.78969798035946,0.9264406151565685,1.4452473596442468,0.025564106066660115,0.0006391499525250458,0.030778907247440236,0.05323493051646816,0.008373001804955253,0.012349254458061181,79.0,21588,0,-81
/r/Incels,2017-08-19,27.079621501129036,5.0,2.189189189189189,0.08108108108108107,3.060810810810811,4.533783783783784,0.7972972972972973,1.614864864864865,0.02719192783978179,0.0006666736807476507,0.03441470305879261,0.0601459681351252,0.008814013062244443,0.014824537866378152,79.0,14800,0,-80
/r/Incels,2017-08-20,27.33720542346759,4.715127701375246,2.416955369879764,0.04075810067250866,2.9101283880171183,4.5567556551864685,0.7458732423069085,1.7852048094558794,0.025338324022332392,0.0003290653482970491,0.031898585110845666,0.05479977536391548,0.006649203407514908,0.01528319539820539,84.0,24535,0,-79
/r/Incels,2017-08-21,29.874824502530128,6.196213425129088,2.2146507666098807,0.04867364322219518,2.72572402044293,4.928206376247262,0.7361888537357021,1.0829885616938428,0.03108481052077154,0.0005703244879188777,0.038706781565007384,0.07065906943480832,0.008316531822366734,0.01091358898404926,87.0,16436,0,-78
/r/Incels,2017-08-22,28.128471766619956,6.311360448807854,2.259167392907421,0.08044512971777167,3.110545015753838,5.12167325869813,0.6971911242206877,1.3943822484413755,0.025841844938912336,0.0007071877264092956,0.03169516645547153,0.055628210099415154,0.006794627137804147,0.010344067042850617,80.0,14917,0,-77
/r/Incels,2017-08-23,28.99261122921374,5.282555282555283,2.4773981448866973,0.08805917576611483,2.9705295291769405,5.019373018668545,0.6222848420805448,1.6672537278384407,0.024299096407530495,0.0007961451520598841,0.03583035355385504,0.06414348775315133,0.0063203829159167,0.012340911970008165,77.0,17034,0,-76
/r/Incels,2017-08-24,25.573771083105513,3.268945022288262,2.0290372486016897,0.09520409377603237,2.766868975365941,4.153278590979412,0.8984886350113054,1.5649172914435323,0.021663595392188786,0.0008289057972767389,0.03268615916083466,0.052064862341837236,0.008561183673070757,0.013097600212994377,83.0,16806,0,-75
/r/Incels,2017-08-25,27.40331303688214,5.4499366286438535,2.396232274091709,0.09833350584825587,3.017285995238588,4.745885519097402,0.7349135700238071,1.5681606458958701,0.030364199673448007,0.0015505824352815907,0.03543809998388754,0.05928847219003071,0.007127998715099422,0.009864250906237429,82.0,19322,0,-74
/r/Incels,2017-08-26,31.26439738242204,7.793764988009593,2.3997197407602036,0.04379050621825188,3.568926256787529,5.846032580136627,0.7488176563321072,1.3662637940094586,0.02487314697655601,0.000911224087044372,0.040199810064702204,0.06369351339835484,0.006875179937035264,0.01094856292150114,92.5,22836,0,-73
/r/Incels,2017-08-27,27.689710602526603,5.851063829787234,2.3111919927206555,0.03639672429481347,2.893539581437671,4.737640279041553,0.5277525022747953,1.2738853503184715,0.02555189189475887,0.00019977995137777826,0.03575628262801373,0.06200362323294989,0.005752492940798321,0.010513655858616137,80.0,16485,0,-72
/r/Incels,2017-08-28,27.554665423069792,6.192358366271409,2.719252041085067,0.06584145377929944,3.120884909138794,5.240979720832236,0.6320779562812747,1.4550961285225177,0.03316275789110894,0.0007576650793597308,0.037823960842194866,0.05780769756504316,0.005792477427264737,0.012695601505010172,70.0,15188,0,-71
/r/Incels,2017-08-29,30.056831134372906,5.775577557755775,2.2467206251744347,0.027909572983533353,3.056098241696902,5.233044934412503,1.0256768071448505,1.4303656154060844,0.02423001404616586,0.00034967594256131803,0.03122107334159641,0.06398430544306949,0.00913563627888602,0.011368406924315939,84.0,14332,0,-70
/r/Incels,2017-08-30,29.98756554896377,5.493133583021224,2.2953208764898765,0.046843283193670954,3.1593192109509185,5.340134284078489,0.6870348201738407,1.3636600218601989,0.02769327750645916,0.00027009286250183286,0.03796843156513556,0.06489052037542789,0.006920076551484911,0.012312161564345501,84.0,19213,0,-69
/r/Incels,2017-08-31,29.20103202206542,7.1106094808126405,2.243347920124742,0.06538906493637141,3.113525476585685,5.618429656455913,0.6639505055077712,1.3882601478798853,0.024727483365451684,0.0005462549862738547,0.0310561476572025,0.05854906708816993,0.005764231419997446,0.012532563563703261,74.0,19881,0,-68
/r/Incels,2017-09-01,28.296278620981326,5.373831775700935,1.7493717045286552,0.03942246094712462,2.9221899177056128,4.844034888877938,0.5272754151677919,1.2861577883999409,0.02030642789239167,0.00026232606150495565,0.03332951245357285,0.06167932241427697,0.005914962759880199,0.010596032173674252,83.0,20293,0,-67
/r/Incels,2017-09-02,25.579262255847716,4.885057471264368,1.7038245423237266,0.07854510301492357,2.888043018548728,4.567699836867863,0.6948220651320162,1.111715304211226,0.021077436200387083,0.00042067056716446296,0.03530769997728439,0.05946632179996597,0.00594200179885862,0.008082873785735765,73.0,16551,0,-66
/r/Incels,2017-09-03,29.71359227179089,5.288461538461538,2.2000723028456335,0.020657955895264164,3.010897071734752,5.00955430460156,0.6094096989102928,1.4202344677994112,0.027653374988573943,9.607492642329946e-05,0.03273782466913023,0.05907320011644143,0.006584054399373344,0.011017654852435171,83.0,19363,0,-65
/r/Incels,2017-09-04,27.69674118543295,6.049822064056939,2.0505912288579555,0.044903457566232596,2.8538641919872276,4.719852317517337,0.7683480516888689,1.4718355535598464,0.021793001699216344,0.00041472159242689053,0.0339108593476014,0.0597062167294835,0.007436825651252773,0.010508103148685844,79.0,20043,0,-64
/r/Incels,2017-09-05,26.71174979635229,4.318181818181818,1.9892092212109653,0.043599106218322525,3.0955365415008993,5.019347103384381,0.6539865932748379,1.4278707286500627,0.023379527919773817,0.00034584769419972785,0.03202301699297448,0.05759392003457265,0.00702829469379107,0.013386893362213518,69.0,18349,0,-63
/r/Incels,2017-09-06,31.057274133592244,7.038834951456311,2.229268761410589,0.07206687806284232,3.276640722590564,5.001441337561257,0.8215624099164024,1.5374267320073027,0.02490503152656116,0.0006162125959191749,0.03860430981255419,0.06462628222305715,0.007110239736115209,0.012542703126250368,89.0,20814,0,-62
/r/Incels,2017-09-07,29.140120010276778,5.294825511432009,2.0557491289198606,0.02613240418118467,3.0313588850174216,4.359756097560975,0.6184668989547037,1.5461672473867596,0.02222331592493654,0.00017647850034502416,0.03566055332314421,0.055279616096012986,0.0049898632818830765,0.013202012944514976,85.0,22960,0,-61
/r/Incels,2017-09-08,31.10420177685611,6.186868686868687,2.2124681179192125,0.07711014888190285,3.1555845542440237,5.806987365798683,0.8126223382169762,1.5125452280680942,0.026280810297730082,0.0010831662581470432,0.041469051384302444,0.06867584850343222,0.007992997007964301,0.012436158901285929,75.0,16859,0,-60
/r/Incels,2017-09-09,27.471244822538814,5.875831485587583,2.019262339936522,0.07113932362919996,3.2505198642880595,5.428477618474335,0.6511984239903689,1.3242858706358762,0.023853269586271156,0.0005875444362550548,0.03709324417376782,0.06301798110388347,0.005518602194190378,0.012134497693332809,70.5,18274,0,-59
/r/Incels,2017-09-10,27.28208273098144,5.305039787798409,1.7750686583160293,0.07368209525085405,3.208520329559917,5.11755643378659,0.756916069395137,1.4267532989483556,0.02053573492542294,0.000550351072320541,0.03673601926472987,0.06688411838569351,0.006565805043157111,0.012482974722260893,61.5,14929,0,-58
/r/Incels,2017-09-11,30.320149294387193,7.66016713091922,2.9386905922891877,0.058513750731421885,3.406800598140563,5.961901046745986,0.6306482023275469,1.781418633378844,0.03181085292868787,0.000417303383604967,0.03912277061079519,0.07179800084597446,0.006361827518481005,0.013077973160342347,72.0,15381,0,-57
/r/Incels,2017-09-12,28.329404267497043,5.052878965922444,2.3950037242880877,0.0229186959262018,3.242995473557555,5.466108978399129,0.5844267461181458,1.4725262132584656,0.02250773583531116,0.0004276377217553688,0.03620365915755658,0.05897026051698049,0.005671570985024744,0.011755024966256999,70.0,17453,0,-56
/r/Incels,2017-09-13,28.178397961842105,7.017543859649122,2.035996936430942,0.05744191983660965,3.089098800102119,5.565483788613735,0.5680367628286954,1.4615777380648456,0.02192447280246098,0.0005071023086371418,0.03852934531276551,0.07209310734842012,0.005235998818765764,0.01211375224398059,63.0,15668,0,-55
/r/Incels,2017-09-14,29.154220943193177,6.25,1.943231441048035,0.12008733624454149,3.155021834061136,5.627729257641921,0.5622270742358079,1.3646288209606987,0.019898843110713785,0.0006864373174395835,0.033262000650210614,0.060863219737602725,0.006751007892867496,0.008591864339482395,69.5,18320,0,-54
/r/Incels,2017-09-15,29.022531738604673,6.312292358803987,2.269518948854382,0.04343576935606472,3.442284721468129,5.5000542947116955,0.5212292322727766,1.4985340427842326,0.023078319858345957,0.0004451808712429338,0.03801414129168418,0.06738022186818804,0.007890939426141007,0.009745366890762091,67.0,18418,0,-53
/r/Incels,2017-09-16,28.16935059273653,7.0367474589523065,2.040563426824735,0.07848320872402825,3.4284770126812343,5.8118881407740925,0.8137469536122929,1.4870502705605353,0.02224846316114431,0.001012215853569943,0.039216108152017634,0.07118107192697724,0.007998827823242767,0.012176627678805004,67.0,24209,0,-52
/r/Incels,2017-09-17,28.39271318562309,6.281661600810537,1.9467432785901118,0.04287980789846062,3.2460014579134686,5.26992839072081,0.7246687534839844,1.6551605848805797,0.019909685068813143,0.0003915189522772124,0.03465539492080357,0.060059496082753294,0.007220397277973541,0.011865464775156742,74.0,23321,0,-51
/r/Incels,2017-09-18,28.187588484605815,7.157676348547717,1.8851208347689128,0.05414185165132648,2.9679578677954424,4.936752473298223,0.9056455185312793,1.2698725205492936,0.021417179117036302,0.00048585995014628137,0.036318946223979416,0.06313935165101774,0.00822051718510577,0.011314952720509442,63.0,20317,0,-50
/r/Incels,2017-09-19,26.770386359526004,5.780346820809249,2.1447860407145822,0.04154549231408392,3.443082675529705,5.177606979642708,0.9815122559202326,1.5475695886996261,0.021700637472168372,0.0006246117260417681,0.03900021900276322,0.057425556204417506,0.010346030733731188,0.012305081773705543,72.0,19256,0,-49
/r/Incels,2017-09-20,25.83023033894623,2.8925619834710745,1.8736422881969588,0.06335988414192614,3.0774800868935555,4.43519188993483,0.7331643736422881,1.719768283852281,0.020101723365195088,0.00044220633459419176,0.034741446518849535,0.05178153735530843,0.00632113409398287,0.013605476328506663,75.0,11048,0,-48
/r/Incels,2017-09-21,26.708080456467187,4.440154440154441,2.102457802783536,0.08883624518803672,3.2079755206791036,5.340045405191985,0.6909485736847301,1.5891817194748792,0.02750271427124176,0.0006858946458445833,0.03412324252502475,0.0587391597932907,0.006584861795968024,0.014649963910609734,72.5,10131,0,-47
/r/Incels,2017-09-22,25.95771233608174,5.528846153846153,2.0087706889234687,0.05658508982883011,3.1404724855000703,5.785825434997878,0.9902390720045269,1.3156033385202999,0.017937783505625308,0.00034100571209946204,0.04102454640963637,0.06999910081227673,0.009366603141757206,0.01150121106545391,67.5,7069,0,-46
/r/Incels,2017-09-23,28.83204814709436,7.3584905660377355,2.154594232059021,0.04191817572099262,3.3031522468142187,5.575117370892019,0.7629107981220657,1.5593561368209254,0.024414516720855657,0.00026007764215580097,0.04124415721240258,0.07647711978481521,0.007153361937837361,0.01327641822850913,74.0,11928,0,-45
/r/Incels,2017-09-24,25.48330512617475,6.601941747572816,1.9171959538932015,0.09409550693954363,2.7640555163490945,5.128205128205128,0.8233356857210068,1.4114326040931546,0.019280313934992344,0.0005368746166164044,0.033536041329168736,0.06529937842859092,0.007782929275304285,0.010183334534230272,61.0,8502,0,-44
/r/Incels,2017-09-25,24.75389059558229,2.033271719038817,1.9970276797324913,0.06501950585175553,2.702953743265837,4.597807913802712,0.8080995727289616,1.6626416496377485,0.022022781404780242,0.0007851154801247221,0.028885717378116862,0.051533298698614914,0.009667330490882389,0.013131722547163745,66.0,10766,0,-43
/r/Incels,2017-09-26,28.500403196416684,7.291666666666667,2.2408963585434174,0.031123560535325244,3.2161012553169415,5.1457620085071065,0.7262164124909223,1.400560224089636,0.027337237290308725,0.00010395166838665292,0.03952555746930026,0.06784951850244574,0.005655211394993484,0.010359219366696898,69.0,9639,0,-42
/r/Incels,2017-09-27,27.411835607111517,6.081081081081082,2.3040670274044337,0.08727526618956188,3.194274742537965,5.585617036131961,0.7592948158491883,1.5709547914121138,0.026723693796917834,0.0013477157679672414,0.03716659626077486,0.06660671292740705,0.008974738294747498,0.0130735972937318,66.5,11458,0,-41
/r/Incels,2017-09-28,29.432582304723446,8.071748878923767,2.254894492267845,0.06094309438561743,3.1309514740610953,5.949569589395902,0.43421954749752417,1.0893578121429115,0.021362223820689995,0.0008301150844790718,0.03776265971817486,0.07273757409811647,0.0036977375561343877,0.008959823527745873,69.0,13127,0,-40
/r/Incels,2017-09-29,25.528377852451467,4.12621359223301,2.348359688458815,0.04130280859098419,2.967901817323578,4.590512154826528,0.6254425300920462,1.4573991031390134,0.02014217336505535,0.00024211100779801423,0.03504251180410027,0.05515348265251941,0.005962168395014597,0.01102859677949381,62.0,16948,0,-39
/r/Incels,2017-09-30,28.708542876879445,4.846335697399527,2.19746015936255,0.062250996015936255,3.025398406374502,5.378486055776892,0.4917828685258964,1.2512450199203187,0.022899006820853628,0.000535415672065195,0.03414123137393104,0.06512519790504705,0.005343730165807558,0.00954739669875799,64.0,16064,0,-38
/r/Incels,2017-10-01,28.28167228771365,6.326304106548279,2.235435366760048,0.07432393802527014,3.0186953290263565,5.5342747698816535,0.4173574981419016,1.2177691384140414,0.022943306251184837,0.0012619903193499728,0.03260001233398412,0.062341863840455744,0.0035095401231936395,0.009683795766644285,69.0,17491,0,-37
/r/Incels,2017-10-02,29.0804944069881,6.190476190476191,2.0516148355213897,0.05990116308091649,3.06993460789697,5.006738880846603,0.6738880846603105,1.3577596965007737,0.021563101445287183,0.0003846091353957166,0.03997292830921824,0.06863924765232045,0.004838198637300732,0.011029862226463226,70.5,20033,0,-36
/r/Incels,2017-10-03,27.71731048273196,3.865979381443299,1.9271805814883969,0.05334755934915977,2.8074153107495334,4.754601226993866,0.6735129367831422,1.22032542011203,0.021871582807140782,0.0004276746287055565,0.03787152217068932,0.06753781588471242,0.005273794430160964,0.00828405391360096,65.0,14996,0,-35
/r/Incels,2017-10-04,26.588036839829453,5.315947843530592,2.1395153235556954,0.06833832728801977,3.437943542028071,5.351416706092625,0.7149240393208222,1.2563738632182095,0.024607405136556616,0.0005368345611650817,0.03770395398705931,0.0590069905241734,0.007466842848270908,0.010113825610236445,66.0,19023,0,-34
/r/Incels,2017-10-05,26.313815682173875,5.797101449275362,1.7318401566611592,0.04283703567713114,3.341288782816229,6.229728902759929,0.544642310752096,1.456459213022459,0.01963607278850092,0.0003228112988510387,0.03780755983829465,0.07017609896970285,0.006540902092270835,0.010543729150515923,65.0,16341,0,-33
/r/Incels,2017-10-06,27.342795457618486,5.5491329479768785,1.6010812496751052,0.05198315745698394,3.3581119717211623,5.141134272495711,0.8265322035660445,1.3255705151530903,0.01781229277916439,0.00044755249685182237,0.038868865590566036,0.0627361793759973,0.008688904764942655,0.009700574350277963,71.0,19237,0,-32
/r/Incels,2017-10-07,25.949493655384607,4.658721560130011,1.8432266375978594,0.089188385690219,2.814389059558022,4.722029531265484,0.782875829947478,1.2337726687146964,0.02102230094579449,0.00047093944474911804,0.03301477363351252,0.056369102335390366,0.006848421011587119,0.010703887729331112,73.0,20182,0,-31
/r/Incels,2017-10-08,27.576097960776817,5.689277899343545,2.419845779220779,0.025365259740259737,3.018465909090909,5.118709415584415,0.7102272727272727,1.628449675324675,0.026676576608057178,0.00027313510728903316,0.03669122093896743,0.0664677017746186,0.0063349103366169245,0.012811194638203304,72.0,19712,0,-30
/r/Incels,2017-10-09,26.808954467864925,5.1869722557297955,2.1412847708625176,0.08004802881729037,2.948435728103529,5.189780534987659,0.6937495830831832,1.2540857848042157,0.022956852711403807,0.0007984006529491832,0.032902373200005566,0.05810844126346672,0.006999090152202789,0.010495654324152262,64.0,14991,0,-29
/r/Incels,2017-10-10,27.661841384077725,6.531332744924978,2.2704673516738483,0.09115014915478953,3.099105071262844,5.406861120318196,0.7001988730527013,1.6117003646005965,0.026310558059718842,0.0006789399334024956,0.037243290947476346,0.06821586186801813,0.006241251279896865,0.011959246036844543,67.0,24136,0,-28
/r/Incels,2017-10-11,26.845086271710468,4.517453798767967,1.8796992481203008,0.07048872180451127,3.0404135338345863,5.0,0.6015037593984963,1.6165413533834587,0.024347731816976144,0.0008873883774644212,0.03495243995267409,0.06401830997330761,0.0046694729606621905,0.01144962167765468,67.0,21280,0,-27
/r/Incels,2017-10-12,27.138389768428876,5.381944444444445,1.9871767653178207,0.046707146193367584,2.9935034605749222,5.103817247675258,0.6751305677041315,1.0997409876438369,0.02385017613146547,0.00042078186824552036,0.035955632972371025,0.06298881832715743,0.006734748581989782,0.00861169635347823,65.5,23551,0,-26
/r/Incels,2017-10-13,26.19392742828034,5.052974735126324,2.3482806501674425,0.036755697133055626,2.9935473331699747,4.835416156170873,0.6656865147431185,1.343624928530589,0.024848864010346677,0.00023396471791426045,0.03460622628613284,0.060283652045489404,0.0066544995024743975,0.009858255022637414,63.0,24486,0,-25
/r/Incels,2017-10-15,27.13843366743588,5.689102564102564,2.2022694333486514,0.10958323023083176,3.036515960267242,5.115062391742374,0.7494078970624625,1.3114638198593094,0.024394675799929745,0.0010224683454775584,0.035006267970438994,0.06200921096209726,0.005941369412426002,0.010294377423187501,72.0,28289,0,-23
/r/Incels,2017-10-16,26.2995064744434,4.927007299270073,2.1428899187812602,0.08718395815170009,3.069793052815124,5.290689670995274,0.6974716652136007,1.36741155416877,0.02292655051818188,0.0009724270312708298,0.03677479899411625,0.06356425752361987,0.006457637666795148,0.011214356368092,65.0,21793,0,-22
/r/Incels,2017-10-17,26.454829280863695,4.467609828741623,2.030916265430981,0.06516308873040581,2.856315389349455,5.042899033414184,0.7385150056112659,1.1548347391666365,0.02376614978719248,0.00045787072204739294,0.032110034931923645,0.057251388647284164,0.005894580077977042,0.008758465034935133,67.0,27623,0,-21
/r/Incels,2017-10-18,26.127388326578615,4.857142857142857,1.944375200313379,0.11395605569602223,2.92368505395107,4.8894270147074534,0.641002813290125,1.3104946405042557,0.02010709050553213,0.0006202492760475113,0.0341096477517179,0.06043702745148253,0.005318005848486387,0.00877882428359441,67.5,28081,0,-20
