venue,date_post,SEVERE_TOXICITY,SEVERE_TOXICITY80p,fixation_dict_incels,fixation_dict_td,fixation_dict_gc,NegativeEmotion,CoreHostility,We,They,fixation_dict_incels_norm,fixation_dict_td_norm,fixation_dict_gc_norm,NegativeEmotion_norm,CoreHostility_norm,We_norm,They_norm,length,count_repeated,intervention_flag,date_idx
/r/Incels,2017-10-13,25.88594251673672,4.79394449116905,2.3574631646380526,0.03843689942344651,0.0,2.963912022207986,4.8387785607516545,0.6918641896220372,1.3410207132180227,0.025339191393863137,0.00024148642627360215,0.0,0.03439400768232433,0.05956254964751877,0.00676268138157256,0.009925588153650656,63.0,23415,0,-25
/r/Incels,2017-10-15,27.13843366743588,5.689102564102564,2.2022694333486514,0.10958323023083176,0.0,3.036515960267242,5.115062391742374,0.7494078970624625,1.3114638198593094,0.024394675799929745,0.0010224683454775584,0.0,0.035006267970438994,0.06200921096209726,0.005941369412426002,0.010294377423187501,72.0,28289,0,-23
/r/Incels,2017-10-16,26.2995064744434,4.927007299270073,2.1428899187812602,0.08718395815170009,0.0,3.069793052815124,5.290689670995274,0.6974716652136007,1.36741155416877,0.02292655051818188,0.0009724270312708298,0.0,0.03677479899411625,0.06356425752361987,0.006457637666795148,0.011214356368092,65.0,21793,0,-22
/r/Incels,2017-10-17,26.454829280863695,4.467609828741623,2.030916265430981,0.06516308873040581,0.0,2.856315389349455,5.042899033414184,0.7385150056112659,1.1548347391666365,0.02376614978719248,0.00045787072204739294,0.0,0.032110034931923645,0.057251388647284164,0.005894580077977042,0.008758465034935133,67.0,27623,0,-21
/r/Incels,2017-10-18,26.127388326578615,4.857142857142857,1.944375200313379,0.11395605569602223,0.0,2.92368505395107,4.8894270147074534,0.641002813290125,1.3104946405042557,0.02010709050553213,0.0006202492760475113,0.0,0.0341096477517179,0.06043702745148253,0.005318005848486387,0.00877882428359441,67.5,28081,0,-20
/r/Incels,2017-10-19,25.895150894239897,5.128205128205128,2.1622900402176484,0.05204636858291933,0.0,3.1227821149751596,5.152590489709014,0.7286491601608706,1.3579370712088952,0.02499204685267691,0.0006358586442913615,0.0,0.032953048416969964,0.05673082901470348,0.005472005108167224,0.009573904421798762,61.0,21135,0,-19
/r/Incels,2017-10-20,27.190800727460424,5.578684429641965,2.3516461523066146,0.05503852696887822,0.0,3.5725007505253674,5.8991293905734015,0.8355849094366057,1.3209246472530771,0.02805330698481088,0.0006541681496942244,0.0,0.039269287671127986,0.06657902946437937,0.007906904109236586,0.009905097276718362,58.0,19986,0,-18
/r/Incels,2017-10-21,25.467450678550307,4.247460757156047,2.0886041879743766,0.03768100339129031,0.0,3.2351832911664964,5.269957474296173,0.5221510469935942,1.4049631264466813,0.020747903232412872,0.00025311428684412227,0.0,0.03258070495007872,0.05752916034546358,0.005683390709577084,0.011384884272791667,65.0,18577,0,-17
/r/Incels,2017-10-22,26.66475427074734,5.855161787365177,2.306295899001568,0.07838930604835383,0.0,2.859146794289958,5.041670104794125,0.9076656489809389,1.699810215364304,0.024558481299995532,0.00046061964987745144,0.0,0.03142977609753473,0.05968992920837756,0.008084213517463008,0.0122456045496415,68.0,24238,0,-16
/r/Incels,2017-10-23,26.637500157242716,5.484598046581517,2.3312637692769878,0.08411776487081915,0.0,3.056278790306429,4.974964950931303,0.7971159623472862,1.3538954536350891,0.02489248454920426,0.0007489178594546083,0.0,0.03535088956015718,0.05781894520415314,0.007708653516315228,0.010112251434840356,66.0,24965,0,-15
/r/Incels,2017-10-24,29.772341751487886,6.780776826859776,2.1181021305799046,0.08110553077331004,0.0,3.072651838911938,5.193873412983123,0.8110553077331004,1.2789718314252736,0.023458599677062757,0.0009291801340267968,0.0,0.03583148564105472,0.06414386539444637,0.007458738123786461,0.010493036994519651,71.0,32057,0,-14
/r/Incels,2017-10-25,27.751549028037903,5.378787878787879,2.095797657005696,0.06090352165657579,0.0,2.8803783183462905,5.1230609393472575,0.5732096155913015,1.3291297961523305,0.024272545604895127,0.0006922326867046598,0.0,0.031305231074019765,0.06054204138724941,0.005923972352126627,0.010260792462281027,71.0,27913,0,-13
/r/Incels,2017-10-26,25.945192892302043,4.69208211143695,1.9449258617369534,0.08472944348160985,0.0,2.8422876949740035,4.760254188330445,0.7818216830348547,1.2170229154631234,0.023521052861288975,0.0010464746587267929,0.0,0.035257215479226084,0.06168691274422504,0.006165059009217903,0.00901596579782443,65.0,25965,0,-12
/r/Incels,2017-10-27,27.114519321332427,4.376224689745264,2.195400753093061,0.06051640667025282,0.0,2.921597633136095,5.066568047337278,0.6757665411511565,1.5498924152770306,0.02559998671402179,0.0008350041786545926,0.0,0.03499736530803603,0.06205650062312397,0.006232527962298476,0.011773468880607823,67.0,29744,0,-11
/r/Incels,2017-10-28,26.23322772558085,5.218855218855219,1.7500000000000002,0.036885245901639344,0.0,2.6434426229508197,4.6516393442622945,0.49590163934426235,1.1065573770491803,0.020938467511192334,0.000362945166791124,0.0,0.032305590163008414,0.05743223351729878,0.004418699256426544,0.008684186983645427,69.0,24400,0,-10
/r/Incels,2017-10-29,28.806610724055737,6.062717770034843,2.146540754135691,0.03348737525952716,0.0,2.990422610675775,5.063291139240507,0.6094702297233943,1.3562386980108498,0.023768170053735323,0.0002574471754500166,0.0,0.03284963411933657,0.05993720767364138,0.006516591957911384,0.010579386122509927,71.0,29862,0,-9
/r/Incels,2017-10-30,27.677221444821896,5.473501303214596,2.00782712268164,0.09358516249787306,0.0,2.8118087459588224,5.049344903862515,0.6678577505530032,1.382508082354943,0.02141378775715737,0.0006140403614253896,0.0,0.03483859117903442,0.06243818085999538,0.005892438261478388,0.009041742590818334,67.0,23508,0,-8
/r/Incels,2017-10-31,26.380228835228014,5.726405090137858,2.159577975601714,0.0604462028794373,0.0,2.753049785690735,4.462028794373008,0.8187712935487417,1.2309044949994505,0.02348559087520677,0.00046170988295193946,0.0,0.034051752963675824,0.059159763488873536,0.008507758551724542,0.010179530789031312,65.0,18198,0,-7
/r/Incels,2017-11-01,28.00293697996891,5.9067357512953365,2.3793887345289213,0.11619095731245264,0.0,3.1321040666835063,5.764081838848194,0.5607476635514018,1.8034857287193735,0.02607134481738064,0.0012028143317392348,0.0,0.036608170249840415,0.06264187292055858,0.0052963821704671175,0.01146668228254046,64.0,19795,0,-6
/r/Incels,2017-11-02,27.223435595939605,4.865771812080537,1.953091684434968,0.0980810234541578,0.0,3.1769722814498933,5.292110874200427,1.019189765458422,1.2921108742004264,0.021547983118643525,0.0007000365577805166,0.0,0.037941690037445804,0.0671808248723628,0.007678472216681059,0.009166290061593422,66.0,23450,0,-5
/r/Incels,2017-11-03,27.752862385778897,10.050251256281408,2.286548285088786,0.024324981756263683,0.0,3.648747263439552,6.446120165409876,1.0459742155193383,0.851374361469229,0.02198793689665005,9.448223733938019e-05,0.0,0.037441483263073005,0.0698410727030436,0.006507444235595726,0.005809571862777726,65.0,4111,0,-4
/r/Incels,2017-11-08,26.097394821111124,5.636070853462158,1.2709669707956492,0.05577911470576517,0.0,3.031993306506235,4.864735646838519,1.4024463126020956,2.2949121478943386,0.015633551901452568,0.0005201505934427186,0.0,0.03277789326457916,0.05544103316674872,0.013898481863552461,0.0188179055733523,79.0,25099,1,1
/r/Incels,2017-11-09,29.666146230955064,6.340288924558587,1.900622490699473,0.05525065379940329,0.0,2.9319680282883347,5.04254300342554,0.957677999189657,1.4291502449445652,0.019577884493646332,0.000331490325123177,0.0,0.035954509414569846,0.06432875386705782,0.009771139529473508,0.012133674065529449,72.0,27149,1,2
/r/Incels,2017-11-10,28.15340737538687,5.952380952380952,1.7408637873754154,0.0664451827242525,0.0,2.9014396456256923,4.996677740863787,0.8194905869324474,1.4573643410852715,0.019009396037975173,0.0006427242740827792,0.0,0.03318268983516985,0.05936760317456556,0.009817344744382547,0.012071257590732949,70.0,22575,1,3
/r/Incels,2017-11-11,30.220021003922298,5.712109672505712,1.820363487371594,0.040972811612865465,0.0,2.993941877140098,4.919664022944774,0.7960431970499575,1.583306505897158,0.01928882651720946,0.0004705360062220806,0.0,0.032978724737524494,0.06337234960762683,0.0076738473478890025,0.012902150832189933,82.0,34169,1,4
/r/Incels,2017-11-12,28.498055483181524,4.879635653871177,1.8300248138957815,0.03383713061132416,0.0,2.859237536656891,4.728739002932551,0.7303180690277464,1.3675840288743515,0.0206114292632652,0.00024208906536366673,0.0,0.03025662004094118,0.050526880374716664,0.00696395690732876,0.01058074577665439,77.0,35464,1,5
/r/Incels,2017-11-13,28.43461340522267,5.82995951417004,1.6927133086240493,0.049673302510412284,0.0,3.282258988957243,5.429674066715067,0.6037216766650109,1.257116655840434,0.01856804266012568,0.000742766136918568,0.0,0.03901347440252038,0.065245500128961,0.00563947007705244,0.01113647897072406,73.0,26171,1,6
/r/Incels,2017-11-14,29.345804150079573,5.970149253731343,1.5220467321886115,0.053539332288041606,0.0,3.1167539867681366,4.979157902787869,0.6348235114153505,1.3346590691804656,0.018327322600327524,0.0005114304175457821,0.0,0.034602375146700635,0.058386976927437245,0.006021579989283652,0.011263626423921733,86.0,26149,1,7
/r/Incels,2017-11-15,28.93553117230766,5.716878402903811,1.8022163426511755,0.06902105142068331,0.0,3.316844971049503,5.333793473676137,0.793742091337858,1.4110970512673031,0.020867483014751064,0.0004843600582499152,0.0,0.04122321358977602,0.06599803991481752,0.00782528468192593,0.011691004395960271,80.5,26079,1,8
/r/Incels,2017-11-16,31.799738077044832,7.12401055408971,2.231764070655388,0.048851978505129456,0.0,3.4144961818322064,5.646260252487594,0.7533489316843648,1.4192785334121822,0.02311930574904949,0.00018046479768619398,0.0,0.039000557615600305,0.0675402088110166,0.00620166819126499,0.011261905179899806,86.0,38893,1,9
/r/Incels,2017-11-17,30.010685165633745,6.007326007326007,1.9095685024496785,0.047222714125494364,0.0,3.06652499852429,4.999704858036716,0.578478248037306,1.5406410483442536,0.017957123392643364,0.00046324540075423697,0.0,0.03223269362130409,0.054136488911335205,0.0055878678486866685,0.011178205359682801,84.0,33882,1,10
/r/Incels,2017-11-18,29.076719331676504,5.68685376661743,1.8643778775649404,0.07673506508270335,0.0,3.123401352810777,4.982095151480703,0.6252486784516569,1.6000682089467402,0.021233202883946953,0.00047061001554678586,0.0,0.03195965481252913,0.055452038839706855,0.00634413706037615,0.013179909601728485,86.5,35186,1,11
/r/Incels,2017-11-19,28.501025242627126,4.930662557781202,1.7857682429369994,0.08460492521528931,0.0,2.9883668227828974,4.828523946215441,0.7584227224656293,1.6437528327541924,0.02115741063550867,0.0007399023510898154,0.0,0.031300091209511244,0.05779377294239824,0.0068604588391067926,0.011737596255012878,82.0,33095,1,12
/r/Incels,2017-11-20,29.98424475472341,6.935908691834943,1.7089626357067023,0.0650707216000548,0.0,3.061748690023631,5.226206376930717,0.8733175793691564,1.421281550738039,0.02104725824738946,0.0007318414683907204,0.0,0.03572056012658716,0.06139163873566419,0.008274268506854063,0.010254825352258072,86.0,29199,1,13
/r/Incels,2017-11-21,28.567500477120827,5.086285195277021,1.5740511478193202,0.06013229104028864,0.0,2.97831700328959,4.761062572954618,0.6862155565774115,1.407803049060875,0.01801694021454059,0.00063619771731233,0.0,0.03281048199136381,0.05734897484332567,0.0075583510837756145,0.009932650920747651,88.0,28271,1,14
/r/Incels,2017-11-22,29.473261611762837,5.662393162393163,1.5175280370167046,0.04705513293075053,0.0,3.031134812955847,5.125088228374245,0.5881891616343816,1.5253705591718296,0.015090502503294537,0.00021600231826343608,0.0,0.03816654252802424,0.06663108895028319,0.007320106085953577,0.011475596915365155,77.0,25502,1,15
/r/Incels,2017-11-23,28.87821718779726,6.618407445708377,1.7021592894042443,0.048314564983089905,0.0,3.192477793882633,5.165941948191921,0.5463262348087858,1.401122384509607,0.01708777900388776,0.000296780745673007,0.0,0.03636079420736577,0.05464034706304221,0.004553843648950314,0.011911934410335426,95.0,26907,1,16
/r/Incels,2017-11-24,27.034734733103083,4.730368968779565,1.9980239323745745,0.029275075932228202,0.0,2.982398360595748,4.4900647711055,0.5672045961869213,1.2515094961027555,0.02192159917728087,0.0001630561729258188,0.0,0.032894327112675446,0.053512109010974626,0.005404866959738708,0.00991888187583875,87.0,27327,1,17
/r/Incels,2017-11-25,27.10659197370508,5.103969754253308,1.4797728885734562,0.056777856635912,0.0,2.9240596167494677,4.464158977998581,0.5003548616039745,1.085876508161817,0.016824209584615866,0.0008936552947366046,0.0,0.03302973942264106,0.0547629590719585,0.00654925967338048,0.008366509749809656,90.5,28180,1,18
/r/Incels,2017-11-26,26.616257117466898,5.648720211827008,1.642341945751922,0.0744979851681284,0.0,2.9155802377162985,4.750939690494734,0.5113270800176086,1.489959703362568,0.021076196825599473,0.0011734104466714764,0.0,0.032003315503066475,0.056579991249923405,0.005245896848543716,0.012365865657214871,82.0,29531,1,19
/r/Incels,2017-11-27,27.83739349244756,5.2808046940486175,1.6262135922330099,0.13869625520110956,0.0,2.766990291262136,4.660194174757281,0.5651872399445215,1.2794729542302357,0.01784751182751915,0.0007674936596874437,0.0,0.031944199413061355,0.0590437891128171,0.004939629954374361,0.009768376777425794,76.0,28840,1,20
/r/Incels,2017-11-28,30.87424076593547,6.912442396313365,1.7382609698880898,0.08460562242818136,0.0,2.9958081759796946,5.095565896242741,0.607622197438757,1.3344614082990425,0.020279776700854915,0.0008128011765388064,0.0,0.035699070174834646,0.06320938499522855,0.006341874928186514,0.011665906022756798,85.0,26003,1,21
/r/Incels,2017-11-29,29.14655354246764,4.676616915422885,1.6149361903261383,0.08271624389475342,0.0,3.127461792973058,5.006302190011029,0.5041752008823066,1.374665196155664,0.019423661167274148,0.0009145597965634336,0.0,0.03626673428293341,0.06866434353697766,0.0063530791500620905,0.013904448678380556,79.0,25388,1,22
/r/Incels,2017-11-30,28.8527770900888,5.084745762711865,1.6689326988443234,0.06458191706322229,0.0,3.113528212100612,5.037389530931339,0.7987763426240653,1.1828687967369138,0.017669060365467677,0.0005018628585864848,0.0,0.03499839560358943,0.0624586437168828,0.0069499922160339185,0.00874926533648884,78.0,29420,1,23
/r/Incels,2017-12-01,26.373127796132295,3.5623409669211195,1.958786231884058,0.06416062801932368,0.0,3.113677536231884,4.804498792270532,0.4642210144927536,1.377566425120773,0.01955373968820591,0.0003684617401444185,0.0,0.033025007593743376,0.053592707920266304,0.003410541056223075,0.01043764722848847,79.0,26496,1,24
/r/Incels,2017-12-02,27.245744102151942,5.5153707052441225,1.5141719691040865,0.07145530640715914,0.0,3.001122869100684,4.399605294497942,0.5920582530878901,1.4461192963353635,0.0224404233662368,0.0007622269361311243,0.0,0.03263045592509721,0.05552821352987646,0.004668950734281183,0.011971723132414923,80.0,29389,1,25
/r/Incels,2017-12-03,28.363690567243438,4.789833822091887,26.80358359092576,0.07334835228165767,0.0,2.0616126159165926,3.0596741237491485,0.4034159375491172,1.0976057002148059,0.01678890197538678,0.0006249017022463715,0.0,0.03360597672096983,0.054476765871359356,0.00475121782822214,0.01217830427018912,91.0,38174,1,26
/r/Incels,2017-12-04,27.62855273894965,5.295138888888888,1.706596652445028,0.11669036939795062,0.0,3.0631221966962037,4.824417459796521,0.5214600882470918,1.4185173029938374,0.016969718609520807,0.0007278993485540327,0.0,0.034409658313205686,0.060656092873125976,0.005807325975522719,0.009231974271697972,74.5,27423,1,27
/r/Incels,2017-12-05,27.272620323446233,5.4191363251481794,1.7136175965508422,0.062114070663889805,0.0,3.138587452957726,4.961818115386021,0.5297964850743542,1.538236691146918,0.021295129225377255,0.0007244978453686256,0.0,0.03533164491351608,0.05945377269340443,0.005043069440439054,0.012125093009734758,75.0,27369,1,28
/r/Incels,2017-12-06,29.664873861537757,7.188353048225659,1.6437004137721596,0.05314504802034696,0.0,3.1507421326348553,5.439775272368371,0.5807994533652203,1.256500778195346,0.01758270776540696,0.0004150039191169707,0.0,0.03380902801613917,0.05891674324466286,0.00640125194617915,0.011062836473093998,82.0,26343,1,29
/r/Incels,2017-12-07,27.23642773063392,4.601226993865031,1.8935539530150864,0.06193868070610096,0.0,2.8801486528336944,4.605583329646508,0.5707207007919303,1.2918639118701056,0.022200434713352736,0.0007124846316871137,0.0,0.030525808428122282,0.058117464442567254,0.006472414302740225,0.009146103676530381,78.0,22603,1,30
/r/Incels,2017-12-08,26.00901265363898,4.240631163708087,1.7769991240145162,0.02502815667626079,0.0,2.85320986109373,4.396612856129813,0.6048471196763024,1.2388937554749093,0.021444029955901833,0.00012979551448374845,0.0,0.03296377712807307,0.059914316209490066,0.0056638367532617735,0.00862976422717857,69.0,23973,1,31
/r/Incels,2017-12-09,27.06686048229981,4.631083202511774,1.8117997447170613,0.04609275280102113,0.0,3.074032052191179,5.020564458941994,0.7233016593391008,1.5884271734505744,0.018216716887706364,0.00048291605909250434,0.0,0.03530807205755882,0.057137557275299955,0.006462334539468085,0.012198332376138986,77.0,28204,1,32
/r/Incels,2017-12-10,23.847135134277522,3.9183673469387754,1.7262403780199678,0.053349592256687756,0.0,2.8884993521835227,4.595686304397531,0.5639814038564134,1.4518710464141453,0.01664809156443296,0.00031781368439623897,0.0,0.030112813645997587,0.05081879994204723,0.005850446941204264,0.012196716193212408,71.0,26242,1,33
