venue,date_post,SEVERE_TOXICITY,SEVERE_TOXICITY80p,fixation_dict_incels,fixation_dict_td,fixation_dict_gc,NegativeEmotion,CoreHostility,We,They,fixation_dict_incels_norm,fixation_dict_td_norm,fixation_dict_gc_norm,NegativeEmotion_norm,CoreHostility_norm,We_norm,They_norm,length,count_repeated,intervention_flag,date_idx
/r/Incels,2017-10-15,41.30690791946668,11.733333333333333,4.666666666666667,0.0599250936329588,0.0,2.9737827715355802,6.179775280898876,0.6217228464419476,1.5280898876404496,0.08079516624936732,0.0004386908628689453,0.0,0.03379416731065113,0.07666117317494962,0.0058898268933960975,0.01402316160835931,130.0,13350,0,-23
/r/Incels,2017-10-16,40.436706378327756,11.705685618729097,4.351066803316874,0.06521941675207305,0.0,3.0746296468834435,5.869747507686574,0.7267306438088139,1.4161930494735862,0.08396178199802394,0.0007718391852778809,0.0,0.035571947482189524,0.07890735111501462,0.0057378637089735545,0.013558495374891743,115.0,10733,0,-22
/r/Incels,2017-10-17,41.21115056992085,9.762532981530343,4.269406392694064,0.0837138508371385,0.0,2.8310502283105023,5.570776255707763,0.7229832572298325,1.4535768645357687,0.08421619832242613,0.0003530985797101089,0.0,0.03327850285167823,0.07287483108821545,0.006697366254615314,0.014446512850204525,118.0,13140,0,-21
/r/Incels,2017-10-18,39.56168683808865,9.97229916897507,4.166030825576072,0.16786204791698459,0.0,2.9604761178086374,5.325804974820693,0.6638180985808027,1.7015107584312528,0.07764344643964485,0.0013109394489740829,0.0,0.04072329809178763,0.07859472352038696,0.007107964262485148,0.016544542868840707,124.0,13106,0,-20
/r/Incels,2017-10-19,39.80621059890408,10.616438356164384,4.82627521385574,0.06336466363924385,0.0,3.2527194001478508,5.449361072974971,0.9082268454958285,1.6897243637131694,0.09337781889133735,0.001303109615094766,0.0,0.03606924545848505,0.06879254107614818,0.006319767203974423,0.013402182272127342,115.5,9469,0,-19
/r/Incels,2017-10-20,40.91303122194362,11.285266457680251,5.490654205607477,0.035046728971962614,0.0,3.6448598130841123,6.214953271028038,0.5841121495327103,1.6939252336448596,0.10552968144756443,0.000474790028542564,0.0,0.04779493492268183,0.0848229807840237,0.00729973192439615,0.014257388618250773,102.0,8560,0,-18
/r/Incels,2017-10-21,39.909904008102764,8.695652173913043,4.940157881334352,0.05092946269416857,0.0,3.3104150751209573,5.869620575502928,0.38197097020626436,1.413292589763178,0.08881414703835233,0.0003095828194642424,0.0,0.035446584906057926,0.06325682464720037,0.004221158458177466,0.013610756156381538,117.0,7854,0,-17
/r/Incels,2017-10-22,39.16992165877437,9.749303621169917,5.031956071653614,0.054010261949770454,0.0,2.844540462687911,5.184985147177964,0.8461607705464037,1.890359168241966,0.08845157749552708,0.0003880818922601652,0.0,0.035929865856604376,0.07241626509475466,0.007688540066503365,0.01627150139407847,119.0,11109,0,-16
/r/Incels,2017-10-23,40.128668619230794,9.814323607427056,4.747145187601958,0.040783034257748776,0.0,3.1239804241435563,5.32626427406199,0.8564437194127243,1.704730831973899,0.08768493231125533,0.0001628549873852958,0.0,0.03745501125892234,0.0727705872404837,0.009848064794367157,0.012906881613216431,119.0,12260,0,-15
/r/Incels,2017-10-24,43.10980191350993,13.245033112582782,4.1939468807906115,0.0679431747992588,0.0,3.0883261272390365,5.5528103767757875,0.9017912291537986,1.4823965410747375,0.07855782717462297,0.000834670769992417,0.0,0.03652762112043247,0.07195831063119935,0.008516653688551033,0.015281463324672248,118.0,16190,0,-14
/r/Incels,2017-10-25,43.90396085578408,12.339331619537274,4.14923044187531,0.04964891127030286,0.0,3.1704376196893396,5.794737215405348,0.6028796368536776,1.5887651606496915,0.08230202481454157,0.0004120603431876761,0.0,0.04295665343764067,0.08190559568544628,0.005165755584644222,0.013411784905592894,121.0,14099,0,-13
/r/Incels,2017-10-26,41.665351488163274,9.620991253644315,4.394743712470629,0.07832216517274389,0.0,3.132886606909756,5.647898355234531,0.7397093377425812,1.540335915063963,0.09346704096191509,0.0013670148126538547,0.0,0.039445006544563524,0.07874728700600069,0.00677266395134299,0.0142353477737094,115.0,11491,0,-12
/r/Incels,2017-10-27,40.790618598258696,8.208955223880597,4.714120704591395,0.06497256713831938,0.0,2.8443546058330926,5.436038117239388,0.519780537106555,2.05746462604678,0.09717805901889864,0.0009339728895995537,0.0,0.035549402441427194,0.07266273278719629,0.0045849548333822855,0.0204614785358131,117.0,13852,0,-11
/r/Incels,2017-10-28,40.647882825170115,10.884353741496598,4.482939632545932,0.031496062992125984,0.0,2.6561679790026247,5.375328083989501,0.47244094488188976,1.532808398950131,0.08432362426276097,0.00039497837564432623,0.0,0.03506201397830259,0.08784117456697244,0.005627118624806915,0.014825401757744742,114.0,9525,0,-10
/r/Incels,2017-10-29,41.841621979611695,10.436893203883495,4.774318486518695,0.044689408610159395,0.0,3.210189185163116,5.638313719648443,0.588410546700432,1.690749292417697,0.08266938758981242,0.0004427465289115774,0.0,0.037356932687506554,0.06943688092640317,0.007757788726167506,0.016421208499609884,120.5,13426,0,-9
/r/Incels,2017-10-30,42.816727027707664,9.30232558139535,4.206398716691917,0.10694234025487924,0.0,2.700294091435701,5.391676321183495,0.6060065947776491,1.5595757953836558,0.08167119051566997,0.0007464699491211527,0.0,0.033200285625117724,0.06601860509821703,0.006188926868241668,0.011295827770482821,136.0,11221,0,-8
/r/Incels,2017-10-31,36.60842871274132,9.652509652509652,4.4457013574660635,0.056561085972850686,0.0,2.794117647058824,4.389140271493212,0.7579185520361991,1.334841628959276,0.08523727962430255,0.0006176627642555562,0.0,0.03673245461783713,0.06331317193710254,0.007740666542994166,0.011434703488016684,132.0,8840,0,-7
/r/Incels,2017-11-01,43.95896988101043,11.498257839721255,4.496420047732697,0.1431980906921241,0.0,3.1408114558472553,6.224343675417661,0.6587112171837709,2.195704057279236,0.08729812672300626,0.0012711569484978261,0.0,0.03826722711736693,0.07784136869833774,0.008047774662175435,0.017435876637164095,131.0,10475,0,-6
/r/Incels,2017-11-02,38.474279740220155,7.547169811320755,4.543200079357207,0.10911615911119929,0.0,3.065172105941871,5.128459478226366,1.1209205435968654,1.5673048308699533,0.08050001240549845,0.0007744890809436351,0.0,0.038713939206195,0.06463395017670215,0.009311395398638143,0.013980700579708388,116.5,10081,0,-5
/r/Incels,2017-11-03,42.975355619607846,17.647058823529413,4.574209245742092,0.04866180048661801,0.0,3.8929440389294405,6.472019464720194,1.2165450121654502,1.2165450121654502,0.08450265944594922,0.00036310820624546115,0.0,0.04069903446102693,0.07807511828613078,0.006182554158423612,0.010735709736470344,145.0,2055,0,-4
/r/Incels,2017-11-08,45.6774303445378,13.025210084033615,3.7800687285223367,0.07109847138286526,0.0,3.4601256072994433,6.232965991231189,1.2086740135087097,2.5121459888612394,0.08072956002892945,0.0011223723831960046,0.0,0.04214883192744197,0.08430647045447531,0.011120611193453886,0.024627288646566773,134.0,8439,1,1
/r/Incels,2017-11-09,45.18985659441172,12.058823529411764,3.9428440437074963,0.06112936501872087,0.0,2.689692060823718,5.234201879727975,0.7182700389699702,1.6199281729961028,0.07128653236215929,0.0003466176066795262,0.0,0.0328185424281645,0.06889949948462527,0.007653373571780355,0.0150662981190547,138.0,13087,1,2
/r/Incels,2017-11-10,44.50996941128002,11.200000000000001,3.7019593067068577,0.05651846269781462,0.0,2.901281085154484,5.491710625470987,0.5840241145440844,1.6767143933685003,0.075809471399445,0.00017898760660093856,0.0,0.03480711578752575,0.07509074323881453,0.005138221258266051,0.016206264171865208,142.5,10616,1,3
/r/Incels,2017-11-11,45.981522283688534,10.382513661202186,3.5736857224935368,0.011490950876185005,0.0,3.056592933065211,5.188164320597529,0.6262568227520827,1.7466245331801207,0.06877573389332882,0.00019687842143765433,0.0,0.03873377110252702,0.07136818749999209,0.005173987090729038,0.016220909928400803,146.5,17405,1,4
/r/Incels,2017-11-12,44.16208875889426,11.778846153846153,3.887624296154307,0.011980352222355337,0.0,2.9531568228105907,5.457050437282856,0.5451060261171679,1.6952198394632805,0.07570736517853179,0.00010504201680672268,0.0,0.034201361810513434,0.06938925543186636,0.005539633380170121,0.01432710539217288,141.5,16694,1,5
/r/Incels,2017-11-13,44.14200746439187,11.486486486486488,3.851169260192993,0.02608015300356429,0.0,3.5121272711466576,6.094062418499522,0.5389898287403285,1.3474745718508214,0.07715774483768442,0.00011302313933892883,0.0,0.04092990769150873,0.07907793095156354,0.005057677068232527,0.013833302469003227,126.0,11503,1,6
/r/Incels,2017-11-14,43.97945764374999,11.363636363636363,3.402872777017784,0.03419972640218878,0.0,3.3515731874145005,5.446306429548564,0.5557455540355677,1.3423392612859097,0.06935225483987574,0.0002269998108511315,0.0,0.03867686056578917,0.07573481219031768,0.006175199075012132,0.011839915013524013,150.0,11696,1,7
/r/Incels,2017-11-15,42.81017119072848,12.251655629139073,3.883655594116675,0.0908940670963477,0.0,3.4870269376962484,5.932903652288878,0.8180466038671295,1.6113039167079821,0.07545460745731179,0.0006827226919012803,0.0,0.04379384275734491,0.0800610540048402,0.006394482740944792,0.016609853126981242,149.0,12102,1,8
/r/Incels,2017-11-16,45.507448673633924,12.841530054644808,3.4112792297111416,0.05895067793279622,0.0,3.3641186873649045,5.836117115346826,0.8017292198860286,1.607388484967577,0.07093710479831306,0.0002451740770580612,0.0,0.03669841544013751,0.07134340890453401,0.005987576921498456,0.016673345135579713,142.5,25445,1,9
/r/Incels,2017-11-17,46.06299534088542,10.416666666666668,3.5856794502327642,0.04987807581467524,0.0,3.0425626246951896,5.270450011084018,0.509864774994458,1.812236754599867,0.06327080195376686,0.0001969950664253275,0.0,0.03385833625160211,0.06346888868486032,0.0051396868458568985,0.016187462205304783,162.0,18044,1,10
/r/Incels,2017-11-18,43.1430253288945,10.552763819095476,3.9487148618551737,0.05417444170228135,0.0,3.3708541503641727,5.844820321435021,0.6500933004273761,1.8479504002889304,0.07159537253833369,0.0006541430322285624,0.0,0.0341216140515355,0.06700616464137471,0.006007764188648378,0.015143784816244054,138.0,16613,1,11
/r/Incels,2017-11-19,43.39617546809118,10.541310541310542,4.097337770382695,0.07626178591236828,0.0,3.2168607875762616,5.86522462562396,0.7834165280088741,2.093732667775929,0.07727578471430803,0.001334825466650025,0.0,0.03205818296986577,0.07311713663386636,0.00723252735828935,0.01695727564265961,132.0,14424,1,12
/r/Incels,2017-11-20,42.07485544003088,11.419753086419753,3.8007464391804398,0.04570035798613756,0.0,3.191408332698606,5.3621753370401395,0.8302231700814989,1.8965648564247088,0.07308075780343562,0.0008281264925075636,0.0,0.03604604855756032,0.06703402631121941,0.007505206131391987,0.013576841221768183,134.5,13129,1,13
/r/Incels,2017-11-21,40.31264913843417,7.473309608540925,3.8891802132494315,0.07865757734661773,0.0,2.8841111693759833,5.208879566509352,0.5069043873448698,1.651809124278972,0.07008012688431625,0.0005775926361060703,0.0,0.03217026414352998,0.0647772476961332,0.005889709712554579,0.01640518490128467,134.0,11442,1,14
/r/Incels,2017-11-22,43.25289945834024,11.618257261410788,2.9172320217096335,0.06784260515603799,0.0,3.233830845771144,5.3972561435248,0.43720789989446707,1.6885270616613899,0.058233059452547385,0.0005899665823294178,0.0,0.03452756530131576,0.06464321642837496,0.0058022292375155705,0.015362710982748516,171.0,13266,1,15
/r/Incels,2017-11-23,43.36085677306276,12.915129151291513,3.56364768129474,0.03890445066915655,0.0,2.9956427015250546,5.843448490507314,0.350140056022409,1.7429193899782136,0.06021708099156018,0.0002272333271256419,0.0,0.03131124298209531,0.05645361980992406,0.0036554784320513875,0.01614441771180712,162.0,12852,1,16
/r/Incels,2017-11-24,38.434551283738614,7.29483282674772,3.885291396854764,0.04269550985554686,0.0,3.0811926279086315,4.8032448587490215,0.5550416281221091,1.49434284494414,0.06982928856471231,0.0003210291057952125,0.0,0.033929225495652,0.0614226617625932,0.004628390953628699,0.012055772311865075,159.0,14053,1,17
/r/Incels,2017-11-25,42.82921177817521,8.394160583941606,3.7768318087129793,0.027171451861244453,0.0,3.4236029345168015,5.552033330314283,0.4800289828819853,1.4038583461642968,0.06428812932515625,0.00046989907013051036,0.0,0.04075847502353437,0.07418450021788256,0.004544366151587885,0.012635635430459124,152.5,11041,1,18
/r/Incels,2017-11-26,41.097161103758175,11.11111111111111,3.8063098414691567,0.06278449223041908,0.0,3.029351750117721,5.666300423795322,0.5101239993721551,1.7265735363365249,0.07714163544010265,0.0008831603592466195,0.0,0.03327433929026949,0.06945181904885306,0.005379107819723992,0.014977232160491146,152.5,12742,1,19
/r/Incels,2017-11-27,39.79349396468645,7.920792079207921,3.518643559156726,0.1350438892640108,0.0,2.7608972916197767,4.9065946432590595,0.502663365593818,1.5830144797059045,0.0693284535346206,0.0006333210459032808,0.0,0.027260079833196633,0.06299583754761054,0.004415312268005743,0.014134462936772667,162.0,13329,1,20
/r/Incels,2017-11-28,46.627490605463564,12.91390728476821,3.875836048705197,0.060024009603841535,0.0,3.155547933459098,6.096724404047333,0.5059166523752358,1.6720974103927286,0.0726580079149835,0.0005692137974858411,0.0,0.037478796035270476,0.07640042778533424,0.005514360546453129,0.015573079434893408,144.5,11662,1,21
/r/Incels,2017-11-29,43.901377317760655,9.652509652509652,3.724225633572532,0.06358434008538469,0.0,3.1973839585793438,5.459169770188028,0.4541738577527477,1.6895267508402214,0.07424488245405948,0.00025669727333720916,0.0,0.035332973621024465,0.08036212312909119,0.0063769157954447295,0.015217609664609288,137.0,11009,1,22
/r/Incels,2017-11-30,40.61449216230531,10.2803738317757,3.5789780596253373,0.058313288140535026,0.0,3.1343392375537578,5.044099424156279,0.896566805160726,1.319338144179605,0.06781396377026848,0.00029227798987047337,0.0,0.034356364356537224,0.0656806795209443,0.008881972980755883,0.010971545136365238,152.0,13719,1,23
/r/Incels,2017-12-01,40.52898855970878,8.414239482200648,4.150007996161842,0.07196545658084119,0.0,3.4943227250919557,5.765232688309611,0.5277466815928354,1.7031824724132414,0.07315250187561823,0.0005374250395317365,0.0,0.03550562564994451,0.0619185793831516,0.004406520914031047,0.015886820085123102,143.0,12506,1,24
/r/Incels,2017-12-02,42.156180165172394,10.0,3.529785040057111,0.07932101213611487,0.0,3.2838899024351553,4.997223764575236,0.6107717934480844,1.6578091536448003,0.08388075492758859,0.0012720997353210272,0.0,0.030515760490508,0.0570770861735787,0.00487088622412829,0.018328057842227248,141.0,12607,1,25
/r/Incels,2017-12-03,41.62216712786517,10.486891385767791,45.40291089811856,0.026624068157614485,0.0,1.5575079872204471,2.515974440894569,0.23961661341853036,0.9495917642882499,0.0630684220273893,0.00037055042453682213,0.0,0.033117698665702806,0.06274678494471678,0.00395338040082097,0.015696273473231014,156.0,22536,1,26
/r/Incels,2017-12-04,42.16837501783216,9.090909090909092,3.5796236805874253,0.16827290806180206,0.0,2.998317270919382,4.933455713630106,0.4665748814440875,1.8510019886798224,0.06663284614857296,0.0012975855407935332,0.0,0.03642000088225167,0.06473084872803805,0.0047532217599733865,0.013888377530427565,148.0,13074,1,27
/r/Incels,2017-12-05,41.00867552583898,11.409395973154362,3.6839211373811955,0.070693582593669,0.0,3.0476788940381745,5.411986489670882,0.36917759798916033,1.6652266122064254,0.0827508712851908,0.0013231535834792856,0.0,0.03870210181896525,0.07786931860103269,0.003587907450607867,0.015360077245391617,129.5,12731,1,28
/r/Incels,2017-12-06,43.946369301573434,15.734265734265735,3.6179812834224596,0.03342245989304812,0.0,3.450868983957219,6.74298128342246,0.4929812834224599,1.303475935828877,0.06670362911002291,0.0001826513195729695,0.0,0.035430048238482933,0.07450416802903129,0.005693720227467329,0.012699079232473393,146.0,11968,1,29
/r/Incels,2017-12-07,42.47622117539062,9.375,4.166261072714883,0.06813978389954249,0.0,3.290178136863623,5.421979947435024,0.4867127421395892,1.7132288523313541,0.0830781892788747,0.0004648309677945403,0.0,0.03817369187944319,0.0804449695442959,0.00706590892021997,0.015528290964755357,145.0,10273,1,30
/r/Incels,2017-12-08,39.03035642546814,8.98876404494382,4.021523647691872,0.04720098178042103,0.0,3.058623619371283,5.059945246861135,0.5286509959407155,1.5198716133295571,0.07910999815192249,0.0002447512425711319,0.0,0.03951222593883374,0.08295705873480827,0.003965901510113731,0.01126080988989822,128.0,10593,1,31
/r/Incels,2017-12-09,43.83343962638435,9.446254071661238,4.117647058823529,0.072522159548751,0.0,3.287671232876712,5.9709911361804995,0.652699435938759,2.135374697824335,0.0739942865113024,0.0005184990159238323,0.0,0.04130286322704488,0.07940916154703623,0.0055303983206526335,0.01813108329642304,165.0,12410,1,32
/r/Incels,2017-12-10,39.53708148145456,7.2727272727272725,3.9542597765363126,0.034916201117318434,0.0,3.037709497206704,5.281075418994413,0.5935754189944134,1.6497905027932962,0.07270675625048721,0.00027825190242514755,0.0,0.029680846173381736,0.062043818058451064,0.0051493910307428324,0.016121173438846288,162.0,11456,1,33
/r/Incels,2017-12-11,39.02099389723502,11.059907834101383,3.5437198574124555,0.0838750262109457,0.0,2.862235269448522,4.361501362969176,0.5347032920947787,1.4573285804151814,0.07306668823816963,0.00042231657203752873,0.0,0.03412397157264658,0.0677496270048609,0.0038190838582724575,0.012839722354759909,130.0,9538,1,34
