venue,date_post,SEVERE_TOXICITY,SEVERE_TOXICITY80p,fixation_dict_incels,fixation_dict_td,fixation_dict_gc,NegativeEmotion,CoreHostility,We,They,fixation_dict_incels_norm,fixation_dict_td_norm,fixation_dict_gc_norm,NegativeEmotion_norm,CoreHostility_norm,We_norm,They_norm,length,count_repeated,intervention_flag,date_idx
/r/Incels,2017-07-11,27.790797523334916,5.492888670917116,2.2264655337025014,0.08210807714340271,0.0,2.925338934504487,4.890204315447775,0.6625930876455987,1.4378460950926102,0.022542907414354746,0.000572155538677504,0.0,0.037348039314731046,0.0645963847109814,0.007004448244143385,0.010916889104847217,84.0,52370,0,-119
/r/Incels,2017-07-12,26.041247795994625,3.871829105473965,2.352458054675584,0.041065352575384254,0.0,3.1151003167898628,4.886776956470727,1.1087645195353748,2.1823301654347063,0.025100297834741103,0.0001838149586685957,0.0,0.03418383057022356,0.05766652814466134,0.008275635593243584,0.014647685122103423,68.0,17046,0,-118
/r/Incels,2017-07-13,27.030191875736264,4.703161141094834,2.2107637769900097,0.03867225265871737,0.0,2.7682887528198514,4.572993876893329,0.8250080567193039,1.5823396712858526,0.025530103971716768,0.00023612239046952112,0.0,0.036798885494226066,0.06255575209295679,0.007074544485430212,0.013063083787865085,81.0,31030,0,-117
/r/Incels,2017-07-14,25.74129120357665,5.0884955752212395,2.102151915913923,0.11611599535536019,0.0,2.7430518902779246,4.413915823443367,0.5835959766561609,1.3903759443849621,0.024063852997304257,0.0013471903415444918,0.0,0.03308166523948802,0.05575899657840768,0.005490312371681121,0.010906753433785683,80.0,66313,0,-116
/r/Incels,2017-07-15,25.863340359160315,4.41944556046605,1.8450539409775097,0.06732603433627751,0.0,2.832502444576247,4.743279419072504,0.43281022073321257,1.1878236057900389,0.02158237964461673,0.0009464341861037895,0.0,0.033603783717844074,0.05887634020312716,0.004751153916255541,0.009705683622208128,81.0,62383,0,-115
/r/Incels,2017-07-16,25.479574183852954,4.218852999340804,1.8448023426061493,0.06559297218155198,0.0,2.861493411420205,4.263543191800878,0.6125915080527087,1.3926793557833088,0.020197417238165493,0.0011568312161470498,0.0,0.03617806728205171,0.060128826951213424,0.005770501164898558,0.012128450833595409,88.0,85375,0,-114
/r/Incels,2017-07-17,25.135534863429136,4.326364692218351,1.8759947174155973,0.06433916900883817,0.0,2.8704299436750085,4.079329066630547,0.4831081462418024,1.3657963947490208,0.021333142222415797,0.00051778369015862,0.0,0.03452370268756361,0.05385916747902252,0.005464978763189465,0.011098036118922487,86.0,88593,0,-113
/r/Incels,2017-07-18,27.98494820878196,5.874427378065211,2.0798709313739785,0.05248272443653964,0.0,2.8204604873118155,4.641805405720617,0.4859511521901818,1.3606632261325091,0.023516779737044607,0.0004680607455189692,0.0,0.035682370999031945,0.06245280508012597,0.0048992889386305916,0.009817078701073907,88.0,102891,0,-112
/r/Incels,2017-07-19,25.427191302363024,4.092307692307692,1.98404979575958,0.05148918155085415,0.0,2.6957447051958305,4.090529423206746,0.44967218554412625,1.244893989496207,0.022962539610975788,0.000450146279596173,0.0,0.03438716738361607,0.05722239512464345,0.004830679870054553,0.009513650239368999,80.0,87397,0,-111
/r/Incels,2017-07-20,25.90402924063803,4.672245467224546,2.1105393303481925,0.03876228029138542,0.0,2.6505379937178373,4.195682683953753,0.5266323598208915,1.2965314442290983,0.02310181556775119,0.00042953763154265055,0.0,0.03176035497083867,0.054061631809795646,0.005459345611898473,0.009617979433814988,81.0,74815,0,-110
/r/Incels,2017-07-21,26.100600965915632,4.972565157750343,2.241876346945059,0.0657729015645554,0.0,2.6966889641467717,4.4669596126395925,0.5191860953287245,1.3014637969156706,0.023872004534731726,0.0006475919636313319,0.0,0.03313446580091868,0.05837293839638954,0.004728194061559277,0.01008498527336029,75.0,71458,0,-109
/r/Incels,2017-07-22,26.727359195527672,4.937388193202147,2.218898030416355,0.04855069611200777,0.0,2.8067551076644492,4.2134131139366735,0.5025653138080804,1.4158432731042265,0.02404261152310327,0.000548669046608699,0.0,0.03204510300688261,0.05599029757830787,0.004738201338732043,0.010939326360820173,83.0,76209,0,-108
/r/Incels,2017-07-23,24.798059362559126,3.655913978494624,2.2800748681299985,0.0765696784073507,0.0,2.3311213204015657,3.615790369236005,0.7146503318019397,1.539901310192275,0.026637952313545477,0.0009530378015924,0.0,0.02444937350397451,0.043157698888162045,0.005686241499565898,0.009685062290412487,81.0,11754,0,-107
/r/Incels,2017-08-01,24.771565312284345,3.4123222748815163,1.7778135306894056,0.0723996460461749,0.0,2.8115195881264583,3.9618695197490146,0.719974257903628,1.5525701874346391,0.019004440632103783,0.000455772968964786,0.0,0.030238454261013646,0.046375666334296836,0.007078240724675655,0.011082556314532706,80.0,24862,0,-98
/r/Incels,2017-08-02,26.628737606673493,3.798767967145791,1.7305665883115833,0.0607927372943179,0.0,2.812677312150442,4.482451163167707,0.9564724000972684,1.4266029018399935,0.020375634943796805,0.00046325387750758206,0.0,0.03206127375706083,0.054618045671198004,0.008568667877519767,0.011466616913860939,83.0,24674,0,-97
/r/Incels,2017-08-03,23.819113671918227,2.6290165530671863,1.6793471833484448,0.07884259076753262,0.0,2.9329443765522134,4.308747585445658,0.5952615602948713,1.580793944889029,0.02191859454276574,0.00040212854346178444,0.0,0.034188444170009706,0.05340716835077396,0.0054474395532362755,0.011520750486235883,80.0,25367,0,-96
/r/Incels,2017-08-04,28.419575837142848,6.384676775738228,1.739216527507343,0.07260486452592324,0.0,3.230916471403584,5.032837200092406,0.6534437807333091,1.706214316359196,0.019177748383916095,0.000564520503679613,0.0,0.03894277226325623,0.06487785754521358,0.0058290759461184834,0.012105641954830722,81.0,30301,0,-95
/r/Incels,2017-08-05,28.595171912345307,4.590818363273453,1.8273497377974992,0.04437273093989512,0.0,3.2311415893505444,5.022186365469947,0.6413876563130295,1.6458249294070189,0.019350160442800617,0.0006221841923411839,0.0,0.03775289152435728,0.059765962604412456,0.0062201943314841995,0.011371400116638241,86.0,24790,0,-94
